Unnamed: 0,brand,current_price,ram,storage,os,graphics,processor
430,Lenovo,84990.0,16,512,Windows 11,Integrated,Intel Core i5
100,HP,159990.0,24,1024,Windows 11,8 GB Graphics,AMD Ryzen 9
226,Lenovo,72990.0,16,512,Windows 11,6 GB Graphics,Intel Core i5
448,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
559,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
585,ASUS,103990.0,16,512,Windows 11,Integrated,Intel Core Ultra
213,MICROSOFT,111102.0,16,256,Windows 11,Integrated,Snapdragon X
359,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
171,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
98,ASUS,56990.0,16,512,Windows 11,Integrated,Intel Core i3
292,HP,46980.0,8,512,Windows 11,Integrated,AMD Ryzen 3
215,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
61,HP,43990.0,8,256,Windows 11,Integrated,Intel Core Ultra
406,Acer,59490.0,16,512,Windows 11,4 GB Graphics,Intel Core i5
502,MSI,55480.0,8,512,Windows 11,Integrated,Intel Core i5
47,Acer,55990.0,16,1024,Windows 11,Integrated,AMD Ryzen 5
32,Lenovo,99990.0,16,512,Windows 11,6 GB Graphics,Intel Core i7
200,Lenovo,109990.0,16,512,Windows 11,6 GB Graphics,Intel Core i7
134,Lenovo,60990.0,16,1024,Windows 11,Integrated,Intel Core i5
27,ASUS,49990.0,8,512,Windows 11,Integrated,Intel Core i3
536,DELL,95168.0,8,512,Windows 11,6 GB Graphics,Intel Core i5
230,Lenovo,94506.0,16,1024,Windows 11,Integrated,Intel Core Ultra
489,HP,48908.0,8,512,Windows 10,Integrated,AMD Ryzen 5
378,HP,24168.0,4,512,Windows 11,Integrated,Intel Core Ultra
288,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
418,HP,54947.0,16,512,Windows 11,Integrated,Intel Core i3
391,Lenovo,76990.0,16,512,Windows 11,Integrated,AMD Ryzen 7
498,Acer,41990.0,8,1024,Windows 10,Integrated,Intel Core i5
138,ASUS,89557.0,16,512,Windows 11,Integrated,Intel Core 5
62,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
471,ASUS,72490.0,16,512,Windows 11,Integrated,Intel Core i5
128,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
597,HP,54900.0,16,512,Windows 11,Integrated,Intel Core i3
520,Samsung,57969.0,16,512,Windows 11,Integrated,Intel Core i5
64,HP,74768.0,16,512,Windows 11,Integrated,Intel Core Ultra
14,Acer,39990.0,12,512,Windows 11,Integrated,Intel Core Ultra
156,HP,83059.0,16,512,Windows 11,6 GB Graphics,Intel Core i5
40,ASUS,46990.0,8,512,Windows 11,Integrated,Intel Core i3
492,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
379,ASUS,77990.0,32,512,Windows 11,Integrated,Intel Core 7
187,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
216,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
52,MSI,44990.0,16,512,Windows 11,Integrated,Intel Core i3
337,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
295,HP,122990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
251,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
461,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
455,ASUS,87743.0,16,1024,Windows 11,Integrated,AMD Ryzen 7
611,Lenovo,84990.0,16,512,Windows 11,Integrated,Intel Core i7
269,Lenovo,51990.0,8,512,Windows 11,Integrated,Intel Core i5
201,MICROSOFT,110902.0,16,512,Windows 11,Integrated,Snapdragon X
161,Lenovo,64990.0,16,1024,Windows 11,Integrated,Snapdragon X
401,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
476,Lenovo,60990.0,16,512,Windows 11,Integrated,Intel Core i5
105,HP,46980.0,8,512,Windows 11,Integrated,Intel Core 3
389,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
1,MICROSOFT,110902.0,16,512,Windows 11,Integrated,Snapdragon X
571,Acer,47726.0,8,512,Windows 11,Integrated,Intel Core i3
80,ASUS,46990.0,16,512,Windows 11,Integrated,Intel Core i3
205,HP,89900.0,24,512,Windows 11,6 GB Graphics,Intel Core i5
34,Acer,51990.0,16,512,Windows 11,Integrated,Intel Core i5
508,Ultimus,14962.0,4,512,Windows 11,Integrated,Intel Core Ultra
427,Acer,59990.0,16,1024,Windows 11,Integrated,AMD Ryzen 5
454,HP,67249.0,16,512,Windows 11,Integrated,AMD Ryzen 7
366,HP,43490.0,8,512,Windows 11,Integrated,AMD Ryzen 3
91,HP,59491.0,16,512,Windows 11,Integrated,Intel Core 3
339,Acer,179990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
564,ASUS,180990.0,16,2048,Windows 10,Integrated,Intel Core i7
345,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
241,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
13,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
315,Acer,74990.0,32,1024,Windows 11,Integrated,AMD Ryzen 7
387,DELL,46990.0,8,512,Windows 11,Integrated,Intel Core i3
273,Acer,53990.0,16,512,Windows 11,Integrated,Intel Core i5
166,Acer,52047.0,16,512,Windows 11,Integrated,Intel Core i5
608,Acer,57990.0,8,1024,Windows 10,2 GB Graphics,Intel Core i5
484,ASUS,32990.0,8,512,Windows 11,Integrated,Intel Core Ultra
599,Lenovo,52990.0,16,512,Windows 11,Integrated,Intel Core i3
504,DELL,59990.0,8,512,Windows 11,Integrated,Intel Core i5
243,DELL,44990.0,8,512,Ubuntu,Integrated,Intel Core i3
566,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
562,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
189,DELL,70990.0,16,512,Windows 11,Integrated,Intel Core i5
475,HP,61735.0,16,512,Windows 11,Integrated,Intel Core i5
510,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
58,Acer,48990.0,16,512,Windows 11,Integrated,AMD Ryzen 5
474,ASUS,103990.0,16,512,Windows 11,Integrated,Intel Core Ultra
560,Ultimus,15999.0,4,512,Windows 11,Integrated,Intel Core Ultra
252,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
21,ASUS,43990.0,8,512,Windows 11,Integrated,AMD Ryzen 3
313,ASUS,103990.0,16,512,Windows 11,Integrated,Intel Core Ultra
459,ASUS,117990.0,32,1024,Windows 11,Integrated,Intel Core Ultra
160,ASUS,64999.0,16,512,Windows 11,Integrated,Intel Core i7
276,Acer,64990.0,16,1024,Windows 11,Integrated,Intel Core i7
191,MSI,77990.0,16,512,Windows 11,4 GB Graphics,Intel Core i7
385,Infinix,59990.0,8,512,Windows 11,Integrated,AMD Ryzen 7
413,DELL,79101.0,16,512,Windows 11,Integrated,Intel Core 5
491,MICROSOFT,110902.0,16,512,Windows 11,Integrated,Snapdragon X
343,DELL,58990.0,8,512,Windows 11,Integrated,Intel Core i5
308,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
130,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
99,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
372,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
87,MSI,67490.0,16,512,Windows 11,6 GB Graphics,Intel Core i5
458,HP,58951.0,8,512,Windows 11,Integrated,Intel Core i5
330,MICROSOFT,108990.0,16,512,Windows 11,Integrated,Snapdragon X
214,HP,45990.0,8,512,Windows 11,Integrated,Intel Core i3
466,DELL,44990.0,8,512,Windows 11,Integrated,AMD Ryzen 3
121,Lenovo,66900.0,16,512,Windows 11,Integrated,Intel Core i5
20,Lenovo,77780.0,24,1024,Windows 11,Integrated,Intel Core i5
71,HP,56990.0,16,512,Windows 11,Integrated,Intel Core i5
106,Lenovo,99990.0,16,512,Windows 11,6 GB Graphics,Intel Core i7
270,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
435,MICROSOFT,104999.0,16,512,Windows 11,Integrated,Snapdragon X
102,HP,72990.0,16,512,Windows 11,4 GB Graphics,Intel Core i5
